,Price,Desc,Mls,PricesL,All,Type,Date
0,£2.20,Aspall Premier Cru Dry Cyder,b'',b'',b'Aspall Premier Cru Dry Cyder 500ml \xc2\xa32.20/unit \xc2\xa34.40/ltr',Cider,2021-02-28
1,£2.00,Henry Westons Vintage Cider,b'',b'',b'Henry Westons Vintage Cider 500ml \xc2\xa32.00/unit \xc2\xa34.00/ltr',Cider,2021-02-28
2,£1.80,Kopparberg Strawberry & Lime Cider,b'',b'',b'Kopparberg Strawberry & Lime Cider 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr',Cider,2021-02-28
3,£2.20,Aspall Draught Cyder,b'',b'',b'Aspall Draught Cyder 500ml \xc2\xa32.20/unit \xc2\xa34.40/ltr',Cider,2021-02-28
4,£2.50,Sainsbury's Original Dry Cider,b'',b'',"b""Sainsbury's Original Dry Cider 2L \xc2\xa32.50/unit \xc2\xa31.25/ltr""",Cider,2021-02-28
5,£1.80,Kopparberg Mixed Fruit Cider,b'',b'',b'Kopparberg Mixed Fruit Cider 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr',Cider,2021-02-28
6,£12.00,Strongbow Original Cider Cans,b'',b'',b'Strongbow Original Cider Cans 18 x 440ml \xc2\xa312.00/unit \xc2\xa31.52/ltr',Cider,2021-02-28
7,£2.20,Sainsbury's Original Dry Cider,b'',b'',"b""Sainsbury's Original Dry Cider 4x440ml \xc2\xa32.20/unit \xc2\xa31.25/ltr""",Cider,2021-02-28
8,£1.90,Frome Valley Dry Cider,b'',b'',b'Frome Valley Dry Cider 500ml \xc2\xa31.90/unit \xc2\xa33.80/ltr',Cider,2021-02-28
9,£4.25,Thatchers Gold Cider,b'',b'',b'Thatchers Gold Cider 4x440ml \xc2\xa34.25/unit \xc2\xa32.41/ltr',Cider,2021-02-28
10,£1.80,Old Mout Cider Kiwi & Lime Bottle,b'',b'',b'Old Mout Cider Kiwi & Lime Bottle 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr',Cider,2021-02-28
11,£10.00,Strongbow Dark Fruit Cider Cans,b'',b'',b'Strongbow Dark Fruit Cider Cans 10 x 440ml \xc2\xa310.00/unit \xc2\xa32.27/ltr',Cider,2021-02-28
12,£3.75,Symonds Scrumpy Jack Premium British Cider Cans,b'',b'',b'Symonds Scrumpy Jack Premium British Cider Cans 4 x 440ml \xc2\xa33.75/unit \xc2\xa32.13/ltr',Cider,2021-02-28
13,£12.00,Kopparberg Mixed Fruit Cider,b'',b'',b'Kopparberg Mixed Fruit Cider 10x330ml \xc2\xa312.00/unit \xc2\xa33.64/ltr',Cider,2021-02-28
14,£5.00,Kopparberg Mixed Fruit Cider,b'',b'',b'Kopparberg Mixed Fruit Cider 4x330ml \xc2\xa35.00/unit \xc2\xa33.79/ltr',Cider,2021-02-28
15,£9.00,Thatchers Gold Cider,b'',b'',b'Thatchers Gold Cider 10x440ml \xc2\xa39.00/unit \xc2\xa32.05/ltr',Cider,2021-02-28
16,£1.80,Kopparberg Pear Premium Cider,b'',b'',b'Kopparberg Pear Premium Cider 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr',Cider,2021-02-28
17,£1.90,Thatchers Gold Cider,b'\x00]\x1d\xbf\xea\x00\x01',b'\x00u\x1cW\xea\x00\x1c',b'Thatchers Gold Cider 500ml \xc2\xa31.90/unit \xc2\xa33.80/ltr',Cider,2021-02-28
18,£2.20,Thatchers Katy Cider,b'\x00\x80pE\xef\xda\xff',b'\x00\x801\x0b0\t\x06',b'Thatchers Katy Cider 500ml \xc2\xa32.20/unit \xc2\xa34.40/ltr',Cider,2021-02-28
19,£7.00,Bulmers Original Cider Bottles,b'\x7f',b'\x03U\x04\x06\x0c\x02c',b'Bulmers Original Cider Bottles 8 x 500ml \xc2\xa37.00/unit \xc2\xa31.75/ltr',Cider,2021-02-28
20,£3.50,Strongbow Original Cider Cans,b'',b'h1\x100\x0e\x06\x03',b'Strongbow Original Cider Cans 4 x 440ml \xc2\xa33.50/unit \xc2\xa31.99/ltr',Cider,2021-02-28
21,£1.80,Healey's Cornish Rattler Cyder,b'',b'U\x04\n\x0c\x07wi',"b""Healey's Cornish Rattler Cyder 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr""",Cider,2021-02-28
22,£4.75,Kopparberg Pear Cider,b'\x00\x00\x00\x00\x00\x00\x01',"b'sekey1""'",b'Kopparberg Pear Cider 4x440ml \xc2\xa34.75/unit \xc2\xa32.70/ltr',Cider,2021-02-28
23,£1.75,"Sainsbury's Vintage Cider, Taste the Difference",b'\x00\x00\x00\x01',b'0 \x06\x03U\x04\x0b',"b""Sainsbury's Vintage Cider, Taste the Difference 500ml \xc2\xa31.75/unit \xc2\xa33.50/ltr""",Cider,2021-02-28
24,£1.30,Sainsbury's Medium Dry Low Alcohol Apple Cider,b'',b'\x0c\x19oiste',"b""Sainsbury's Medium Dry Low Alcohol Apple Cider 500ml \xc2\xa31.30/unit \xc2\xa32.60/ltr""",Cider,2021-02-28
25,£5.00,Kopparberg Strawberry & Lime Cider,b'\x00\xff\xff\xff\xff',b' founda',b'Kopparberg Strawberry & Lime Cider 4x330ml \xc2\xa35.00/unit \xc2\xa33.79/ltr',Cider,2021-02-28
26,£4.00,Thatchers Haze Cloudy Cider,b'\x00\x00\x90\xcc\xc08',b'tion en',b'Thatchers Haze Cloudy Cider 4x440ml \xc2\xa34.00/unit \xc2\xa32.27/ltr',Cider,2021-02-28
27,£1.80,Old Mout Cider Berries & Cherries Bottle,b'',b'dorsed1',b'Old Mout Cider Berries & Cherries Bottle 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr',Cider,2021-02-28
28,£1.00,Bulmers Original Cider Bottle,b'',b'(0&\x06\x03U\x04',b'Bulmers Original Cider Bottle 500ml Only \xc2\xa31.00: Save 50p \xc2\xa31.00/unit \xc2\xa32.00/ltr',Cider,2021-02-28
29,£2.00,Thatchers Vintage Cider,b'',b'\x03\x0c\x1foist',b'Thatchers Vintage Cider 500ml \xc2\xa32.00/unit \xc2\xa34.00/ltr',Cider,2021-02-28
30,£7.00,Bulmers Crushed Red Berries & Lime Cider Bottles,b'',b'e wisek',b'Bulmers Crushed Red Berries & Lime Cider Bottles 6 x 500ml \xc2\xa37.00/unit \xc2\xa32.33/ltr',Cider,2021-02-28
31,£4.50,Strongbow Dark Fruit Cider Cans,b'',b'ey glob',b'Strongbow Dark Fruit Cider Cans 4 x 440ml \xc2\xa34.50/unit \xc2\xa32.56/ltr',Cider,2021-02-28
32,£1.30,Kopparberg Pear Alcohol Free Cider,b'P',b'al root',b'Kopparberg Pear Alcohol Free Cider 500ml \xc2\xa31.30/unit \xc2\xa32.60/ltr',Cider,2021-02-28
33,£3.75,Magners Irish Cider Original Cans,b'',b' gc ca',b'Magners Irish Cider Original Cans 4x440ml \xc2\xa33.75/unit \xc2\xa32.13/ltr',Cider,2021-02-28
34,£9.00,Thatchers Haze Cloudy Somerset Cider,b'\x00\x00\x90k\xba8',b'\x00\x00P\x12\xba8',b'Thatchers Haze Cloudy Somerset Cider 10x440ml \xc2\xa39.00/unit \xc2\xa32.05/ltr',Cider,2021-02-28
35,£1.80,Old Mout Cider Pineapple & Raspberry Bottle,b'\x00\x00\x00\xa5\x1d\xa7\xea',b'\x00\x00\x00}\x1c_\xea',b'Old Mout Cider Pineapple & Raspberry Bottle 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr',Cider,2021-02-28
36,£1.50,Bulmers Crushed Red Berries & Lime Cider Bottle,b'\x00\x02\x00\x80',b'\x00\x1d\x00\x801\x0b0',b'Bulmers Crushed Red Berries & Lime Cider Bottle 500ml \xc2\xa31.50/unit \xc2\xa33.00/ltr',Cider,2021-02-28
37,£1.00,Strongbow Rose Cider,b'',b'\t\x06\x03U\x04\x06\x0c',b'Strongbow Rose Cider 500ml Only \xc2\xa31.00: Save 80p \xc2\xa31.00/unit \xc2\xa32.00/ltr',Cider,2021-02-28
38,£9.00,Henry Westons Vintage Cider,b'',b'\x02ch1\x100\x0e',b'Henry Westons Vintage Cider 6x500ml \xc2\xa39.00/unit \xc2\xa33.00/ltr',Cider,2021-02-28
39,£1.30,Kopparberg Strawberry & Lime Alcohol Free Cider,b'',b'\x06\x03U\x04\n\x0c\x07',b'Kopparberg Strawberry & Lime Alcohol Free Cider 500ml \xc2\xa31.30/unit \xc2\xa32.60/ltr',Cider,2021-02-28
40,£1.80,Kopparberg Rhubarb Cider,b'',b'wisekey',b'Kopparberg Rhubarb Cider 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr',Cider,2021-02-28
41,£10.00,Strongbow Original Cider Can,b'',"b'1""0 \x06\x03U'",b'Strongbow Original Cider Can 12x440ml \xc2\xa310.00/unit \xc2\xa31.89/ltr',Cider,2021-02-28
42,£3.75,Sainsbury's Dark Fruit Cider,b'',b'\x04\x0b\x0c\x19ois',"b""Sainsbury's Dark Fruit Cider 4x440ml \xc2\xa33.75/unit \xc2\xa32.13/ltr""",Cider,2021-02-28
43,£5.50,Thatchers Rosé Sweet Sparkling Somerset Cider,b'',b'te foun',b'Thatchers Ros\xc3\xa9 Sweet Sparkling Somerset Cider 4x440ml \xc2\xa35.50/unit \xc2\xa33.13/ltr',Cider,2021-02-28
44,£3.50,Kopparberg Mixed Fruits Alcohol Free Cider,b'',b'dation ',b'Kopparberg Mixed Fruits Alcohol Free Cider 4x330ml \xc2\xa33.50/unit \xc2\xa32.65/ltr',Cider,2021-02-28
45,£1.25,Old Mout Berries & Cherries Alcohol Free Cider,b'',b'endorse',b'Old Mout Berries & Cherries Alcohol Free Cider 500ml \xc2\xa31.25/unit \xc2\xa32.50/ltr',Cider,2021-02-28
46,£9.00,Strongbow Cloudy Apple,b'',b'd1(0&\x06\x03',b'Strongbow Cloudy Apple 10x440ml \xc2\xa39.00/unit \xc2\xa32.05/ltr',Cider,2021-02-28
47,£1.90,Thatchers Rascal Cider,b'',b'U\x04\x03\x0c\x1foi',b'Thatchers Rascal Cider 500ml \xc2\xa31.90/unit \xc2\xa33.80/ltr',Cider,2021-02-28
48,£2.50,Aspall Imperial Cyder,b'',b'ste wis',b'Aspall Imperial Cyder 500ml \xc2\xa32.50/unit \xc2\xa35.00/ltr',Cider,2021-02-28
49,£1.80,Kopparberg Premium Cider with Cherry,b'',b'ekey gl',b'Kopparberg Premium Cider with Cherry 500ml \xc2\xa31.80/unit \xc2\xa33.60/ltr',Cider,2021-02-28
50,£10.00,Strongbow Rose Cider,b'',b'obal ro',b'Strongbow Rose Cider 10x440ml Only \xc2\xa310.00: Save \xc2\xa31.00 \xc2\xa310.00/unit \xc2\xa32.27/ltr',Cider,2021-02-28
51,£2.10,Sxollie Granny Smith Cider,b'',b'ot gc c',b'Sxollie Granny Smith Cider 500ml \xc2\xa32.10/unit \xc2\xa34.20/ltr',Cider,2021-02-28
52,£2.10,Dunkertons Organic Black Fox Medium Dry Cider,b'',b'a\x00\x00\x00\xf0\x8c\xb7',b'Dunkertons Organic Black Fox Medium Dry Cider 500ml \xc2\xa32.10/unit \xc2\xa34.20/ltr',Cider,2021-02-28
53,£1.90,Kopparberg Rose Cider,b'\x00\x00\x00\x00\x00\xad\x1d',b'8\x00\x00\x00\x00E\x1c',b'Kopparberg Rose Cider 500ml \xc2\xa31.90/unit \xc2\xa33.80/ltr',Cider,2021-02-28
54,£7.00,Henry Westons Vintage Cider,b'\xaf\xea\x00\x03\x00\x80',b'G\xea\x00\x1e\x00\x80\x80',b'Henry Westons Vintage Cider 4x500ml \xc2\xa37.00/unit \xc2\xa33.50/ltr',Cider,2021-02-28
55,£3.50,Kopparberg Strawberry & Lime Alcohol Free Cider,b'',b'-\xef\xda\xff\x7f',b'Kopparberg Strawberry & Lime Alcohol Free Cider 4x330ml \xc2\xa33.50/unit \xc2\xa32.65/ltr',Cider,2021-02-28
56,£5.50,Thatchers Cloudy Lemon Cider,b'',b'',b'Thatchers Cloudy Lemon Cider 4x440ml \xc2\xa35.50/unit \xc2\xa33.13/ltr',Cider,2021-02-28
57,£12.00,Thatchers Rosé,b'',b'',b'Thatchers Ros\xc3\xa9 10x440ml \xc2\xa312.00/unit \xc2\xa32.73/ltr',Cider,2021-02-28
58,£2.10,Sxollie Golden Delicious Cider,b'',b'',b'Sxollie Golden Delicious Cider 500ml \xc2\xa32.10/unit \xc2\xa34.20/ltr',Cider,2021-02-28
59,£3.75,Strongbow Cloudy Apple Cider,b'',b'',b'Strongbow Cloudy Apple Cider 440ml Can \xc2\xa33.75/unit \xc2\xa32.13/ltr',Cider,2021-02-28
0,£10.00,Bud Light Lager Beer cans,b'',b'',b'Bud Light Lager Beer cans 18x440ml Only \xc2\xa310.00: Save \xc2\xa35.00 \xc2\xa310.00/unit \xc2\xa31.26/ltr',Lager,2021-02-28
1,£4.50,Hop House,b'',b'',b'Hop House 13 Lager 4x330ml Only \xc2\xa34.50: Save 50p \xc2\xa34.50/unit \xc2\xa33.41/ltr',Lager,2021-02-28
2,£16.00,Stella Artois Premium Lager Beer Cans,b'\x00\x00\x01',b'',b'Stella Artois Premium Lager Beer Cans 18x440ml \xc2\xa316.00/unit \xc2\xa32.02/ltr',Lager,2021-02-28
3,£8.00,Budweiser Lager Beer Bottles,b'',b'',b'Budweiser Lager Beer Bottles 15x300ml Only \xc2\xa38.00: Save \xc2\xa34.00 \xc2\xa38.00/unit \xc2\xa31.78/ltr',Lager,2021-02-28
4,£16.50,Peroni Nastro Azzurro Lager,b'\x00\x00\x00\x00H\x07',b'',b'Peroni Nastro Azzurro Lager 12x330ml \xc2\xa316.50/unit \xc2\xa34.17/ltr',Lager,2021-02-28
5,£13.00,Foster's Lager Beer Cans,b'',b'',"b""Foster's Lager Beer Cans 18 x 440ml \xc2\xa313.00/unit \xc2\xa31.64/ltr""",Lager,2021-02-28
6,£2.50,Corona Extra Premium Lager Beer Bottles,b'',b'',b'Corona Extra Premium Lager Beer Bottles 12x330ml Only \xc2\xa310.00: Save \xc2\xa33.00 \xc2\xa310.00/unit \xc2\xa32.52/ltr -',Lager,2021-02-28
7,£9.50,Stella Artois Premium Lager Beer Bottles,b'',b'',b'Stella Artois Premium Lager Beer Bottles 15x284ml Only \xc2\xa39.50: Save \xc2\xa31.50 \xc2\xa39.50/unit \xc2\xa32.23/ltr',Lager,2021-02-28
8,£11.00,Kronenbourg,b'',b'',b'Kronenbourg 1664 Lager Beer Bottles 15 x 275ml \xc2\xa311.00/unit \xc2\xa32.67/ltr',Lager,2021-02-28
9,£9.00,San Miguel Especial Premium Lager Bottles,b'',b'',b'San Miguel Especial Premium Lager Bottles 12x330ml Only \xc2\xa39.00: Save \xc2\xa33.00 \xc2\xa39.00/unit \xc2\xa32.27/ltr',Lager,2021-02-28
10,£16.00,Budweiser Lager Beer Cans,b'\x00\x00\x11\xe0',b'',b'Budweiser Lager Beer Cans 18x440ml \xc2\xa316.00/unit \xc2\xa32.02/ltr',Lager,2021-02-28
11,£2.50,Carling Original Lager Beer Cans x,b'\x00\x00\x00H\r',b'',b'Carling Original Lager Beer Cans x18 440ml \xc2\xa313.00/unit \xc2\xa31.64/ltr - Quantity + Add X-SELL \xc2\xa32.50/un',Lager,2021-02-28
12,£1.00,Birra Moretti Lager Beer Bottles,b'',b'\x00\x00\x00\x00=\x1c\x1f',b'Birra Moretti Lager Beer Bottles 4 x 330ml \xc2\xa35.00/unit \xc2\xa33.79/ltr - Quantity + Add X-SELL \xc2\xa31.00/uni',Lager,2021-02-28
13,£1.90,Birra Moretti Lager Beer Bottle,b'\x00\x00\x00\x00\x00\x10X',b'\xea\x00\x15\x00\x80pE',b'Birra Moretti Lager Beer Bottle 660ml \xc2\xa31.90/unit \xc2\xa32.88/ltr',Lager,2021-02-28
14,£1.25,Depot No.,b'\xba8\x00\x00\x00\x00\xed',b'\xef\xda\xff\x7f',b'Depot No.90 Lager 4x440ml \xc2\xa31.25/unit 71p/ltr',Lager,2021-02-28
15,£1.00,Peroni Nastro Azzurro Lager,b'\x1d\xef\xea\x00\x0b\x00\x80',b'',b'Peroni Nastro Azzurro Lager 18x330ml \xc2\xa323.00/unit \xc2\xa33.87/ltr - Quantity + Add X-SELL \xc2\xa31.00/unit 67p',Lager,2021-02-28
16,£5.25,Stella Artois Premium Lager Beer Cans,b'',b'',b'Stella Artois Premium Lager Beer Cans 4x568ml \xc2\xa35.25/unit \xc2\xa32.31/ltr',Lager,2021-02-28
17,£11.00,Coors Light Lager Beer Bottles x,b'',b'',b'Coors Light Lager Beer Bottles x15 330ml \xc2\xa311.00/unit \xc2\xa32.22/ltr',Lager,2021-02-28
18,£12.00,Birra Moretti Lager Beer Bottles,b'',b'\x00\x00\x01\x00\x00\x00\x01',b'Birra Moretti Lager Beer Bottles 12 x 330ml Only \xc2\xa312.00: Save \xc2\xa32.00 \xc2\xa312.00/unit \xc2\xa33.03/ltr',Lager,2021-02-28
19,£9.00,Heineken Premium Lager Beer Bottles,b'',b'',b'Heineken Premium Lager Beer Bottles 12x330ml Only \xc2\xa39.00: Save \xc2\xa33.00 \xc2\xa39.00/unit \xc2\xa32.27/ltr',Lager,2021-02-28
20,£5.00,Peroni Nastro Azzurro Lager,b'',b'\x00\x00\x00\x00\xff\xff\xff',b'Peroni Nastro Azzurro Lager 4x330ml Only \xc2\xa35.00: Save 75p \xc2\xa35.00/unit \xc2\xa33.79/ltr',Lager,2021-02-28
